mountian_id,mountian_similarity,mountain_tokens
0,0,"TaggedDocument(['애기똥풀', '강원도', '개장', '땔나무', '수종인', '야생화', '水', '절벽', '풍경', '휴영', '야영장', '정상부', '내지', '백두대간', '곡식', '단', '소양강', '입구', '팔', '전망대', '진달래', '계단식', '산행', '배', '약', '동면', '광산', '온천', '용소', '석간수', '산봉', '편의', '소양댐', '강원', '산록', '하산', '가지', '분지', '노적가리', '편', '일부', '주종', '선착장', '수타사', '봉산', '두촌면', '북한', '북서쪽', '강의', '발걸음', '사람', '형태', '관목', '사용', '피나물', '일품', '육산', '향토', '숲', '물소리', '한눈', '지류', '서식', '고깔', '맥', '폭포', '홍천', '소양호', '모양', '내륙', '휴양림', '시야', '산세', '조망', '아래쪽', '싸리나무', '고개', '향로봉', '등산객', '스키장', '유람선', '마음', '북산면', '노송', '재미', '화촌면', '어름', '순우리말', '기암괴석', '고산준령', '통나무집', '봉우리', '양지꽃', '체육', '림', '비경', '협곡', '산초나무', '해발', '홍천군', '발', '홍천강', '대룡산', '참나무', '더미', '자연', '발원', '따위', '거대', '부근', '능선', '관광지', '바위', '주변', '뜻', '신비', '두릅나무', '산자락', '물노리', '산맥', '계곡', '춘천시', '시설', '낟가리', '정상', '內地', '수원', '철쭉', '산기슭', '유래'], [0])"
0,8,"TaggedDocument(['갖가지', '동물', '강원도', '날개', '사례', '풍경', '정상부', '폭', '양쪽', '노천리', '풍치', '봄', '절', '장관', '눈', '전역', '길이', '영취산', '동면', '연상', '단풍', '영기', '여름철', '대표', '월인석보', '들판', '사', '연출', '수타사', '겨울', '물', '소용돌이', '건', '보물', '자장율사', '발견', '한눈', '기슭', '폭포', '홍천', '작재', '일원', '모양', '자산', '산세', '봉정', '등산객', '머리', '암반', '마음', '물받이', '안공', '노송', '화촌면', '가을철', '비경', '품', '봉과', '군업', '홍천군', '수타', '홍천강', '감정사', '以西', '경치', '피서지', '유서', '진신', '산줄기', '능선', '바위', '매료', '꼬리', '공작', '암벽', '사리', '순간', '산자락', '무릎', '계곡', '동부', '손', '서남쪽', '정상', '철쭉', '동양화', '내삼포리'], [8])"
0,59,"TaggedDocument(['봉인', '국도', '위험', '자랑', '강원도', '자극', '仙洞', '호기심', '특이', '풍광', '방면', '폭', '조경', '계곡미', '노약자', '명당', '백미', '절', '핵', '화천군', '눈', '산행', '청평사', '문수봉', '보현', '금상첨화', '도', '하산', '대상지', '가지', '소리', '봉릉', '봉산', '철주', '겨울', '동행', '回轉', '확인', '보물', '회전문', '릉', '폭포', '파로호', '소양호', '들머리', '門', '내륙', '심부', '양구', '선상', '본래', '북위', '배후', '북산면', '노송', '쇠줄', '령', '선동', '춘천', '봉우리', '구성', '관음봉', '비경', '유람', '조건', '해발', '남한', '설치', '막장', '유서', '오', '아홉', '번', '비로봉', '간동면', '바위', '문', '나한봉', '고려', '길', '구간', '오봉', '경운산', '慶', '봉만', '雲山', '계곡', '바다', '춘천시', '정상', '구경', '금물', '동양화', '기암절벽'], [59])"
0,61,"TaggedDocument(['바우', '성불사', '강원도', '양통', '절벽', '보통', '주전자', '층층', '너럭바위', '방면', '천혜', '모래', '팔경', '의암댐', '터', '악산', '응봉', '죽엽산', '지방', '화천댐', '백미', '저녁', '천호', '국가', '화천군', '구', '고탄리', '개척', '눈', '단풍', '화리', '사북면', '바둑', '소양댐', '고성', '도', '성문', '흔적', '맥국', '코스', '만장봉', '貊', '즈음', '물', '북서쪽', '심바', '성', '일품', '國', '춘천댐', '벽', '득남', '파로호', '소양호', '일원', '들머리', '새남', '꼭지', '옛날', '고개', '골', '운소', '고갯길', '성벽', '골미', '배후', '달', '노송', '기암괴석', '불령', '령', '춘천', '원천리', '봉우리', '호수', '거례리', '해발', '역할', '포위', '고대', '재', '바위산', '물고기', '대룡산', '군락', '실물', '새', '경치', '기암', '부용산', '마귀', '가덕산', '간동면', '능선', '돌', '바위', '삿갓봉', '하남면', '반가', '촛대', '밖', '안개', '종소리', '계곡', '춘천시', '북배산', '광', '요새', '암벽등반', '준령', '정상', '산군', '유촌리'], [61])"
0,47,"TaggedDocument(['잡목', '절벽', '풍경', '가을', '정상부', '사찰', '터', '락지', '나무', '봄', '달성군', '팔', '참꽃', '제', '전망대', '초원', '진달래', '안산암', '밑', '꽃바다', '관기', '말', '화강암', '온화', '억새', '대건', '하순', '분지', '팔각정', '아버지', '평', '용문사', '중순', '육산', '어머니', '경상북도', '옥포면', '모양', '조화', '봄철', '만', '시야', '산세', '앞산', '싸리나무', '손가락', '코끼리바위', '최고봉', '군데', '유가사', '암괴', '돌무더기', '대구', '광역시', '품', '봉과', '명품', '부채꼴', '흑산', '설치', '공산', '나라', '군락', '안내', '경치', '규모', '밀집', '형제', '산재', '거대', '부근', '능선', '돌', '바위', '스님', '표시', '주변', '대견', '산자락', '절정', '바다', '청도군', '정상', '낙동강', '철쭉', '견사', '용연사'], [47])"
0,48,"TaggedDocument(['대부분', '절벽', '등선봉', '선폭', '소나무', '대명사', '열', '다리', '투영', '호위', '폭', '반면', '의암댐', '악산', '계곡미', '소양강', '북동쪽', '입구', '발아래', '운산', '산행', '육', '수림', '연상', '밑', '햇빛', '대표', '용화', '철', '오른쪽', '차산', '계단', '행지', '청정', '북한', '물', '북서쪽', '사람', '성', '석파', '수도', '절경', '연강', '상원사', '폭포', '승학', '들머리', '포', '계관산', '바윗길', '강촌', '옛날', '접근', '등산객', '독립', '끄트머리', '백련', '노송', '운봉', '령', '당일', '매표소', '춘천', '봉우리', '군데', '선봉', '호수', '구성', '협곡', '북정', '설치', '화악산', '지맥', '참나무', '간', '거대', '가까이', '역', '석룡산', '기점', '능선', '바위', '괴석', '길', '계곡', '청운', '강과', '각광', '북배산', '관문', '맥상', '교통', '정상', '등선', '의암호'], [48])"
0,84,"TaggedDocument(['경기', '조', '조선', '국도', '장', '가평', '편의', '종천', '민주', '거리', '명봉', '산악회', '동북쪽', '휴양림', '대성리', '화도읍', '노래', '조망', '묘미', '지명', '고개', '춘', '군계', '야영장', '바위', '대상', '정상부', '삼림욕장', '휴계소', '놀이', '터', '내', '일명', '마석', '조성', '유원지', '일제', '전설', '직전', '심신', '이두', '령', '북한', '줄기', '북동쪽', '북부', '사람', '계곡', '준걸', '체육', '삼각산', '새김', '산인', '성리', '불편', '원이름', '축', '정태춘', '시설', '교통', '육산', '산행', '파노라마', '정상', '수동', '강', '수련', '도봉산', '발길', '릉', '수림', '이용', '동천', '조종', '자연'], [84])"
0,68,"TaggedDocument(['위험', '강원도', '준봉', '소', '금강산', '갱', '터', '통과', '비상', '단', '홍수', '재랑', '호산', '장관', '경험자', '눈', '삼척군', '대광', '천과', '안쪽', '연상', '타운', '온천', '엄두', '용소', '명소', '유실', '주민', '기곡', '두동', '코스', '오른쪽', '봉산', '울진', '대만', '동행', '구절양장', '사람', '폐광', '성', '매봉', '초보', '흙', '통바위', '폭포', '무리', '울진군', '종점', '버스', '시야', '줌', '삼척', '골', '일반인', '우골', '탐험', '깊이', '협곡', '안내판', '덕구', '노천온천', '온천욕', '설치', '매', '달팽이관', '회회', '경우', '지대', '길', '내', '주변', '계곡', '골짜기', '형상', '경북', '전인미답', '管井', '보리', '암벽등반', '온정', '개발', '동해', '이후', '박골', '자일', '축소판', '문지', '관정'], [68])"
0,39,"TaggedDocument(['껍질', '弓乙', '궁궁', '안통', '최대', '자랑', '강원도', '난리', '적가리', '가리', '한국', '승지', '소나무', '만병초', '아침', '인제군', '폭', '나위', '나무', '내린천', '고랫재', '수림', '사실', '수리취', '유토피아', '복자기', '고사리', '수종', '하마', '거리', '허용', '弓', '얼레지', '관중', '오염', '청정', '물', '줄기', '국내', '전시장', '사람', '도심', '방동', '육산', '흙', '산판', '전복', '기슭', '곰취', '폭포', '모양', '관계', '휴양림', '후덕', '깔때기', '싸리나무', '시간', '乙', '산벚나무', '깊이', '자연림', '군데', '樹種', '양지꽃', '둔', '듬', '불편', '햇살', '연령초', '홍천군', '홀아비바람꽃', '종이', '우산나물', '면적', '어두움', '여덟', '간직', '뒷재', '능선', '포저', '길', '대지', '산자락', '갈', '계곡', '통', '골짜기', '약수', '교통', '활', '서남쪽', '식물', '땅', '방태', '자연'], [39])"
0,79,"TaggedDocument(['지역', '국도', '슬픔', '청산', '봄철', '식생', '신록', '취사', '군계일학', '만', '산세', '오남리', '금지', '笏', '풍경', '설경', '자락', '나무숲', '스키장', '외', '가을', '평내', '이성계', '바위', '정상부', '청소년', '서종면', '코스', '야영장', '만주바람꽃', '마석', '노송', '서북쪽', '강변길', '심신', '수련장', '겨울', '북한', '나무', '입구', '당일', '맛', '사람', '끝', '눈', '군립', '바탕', '대도', '공원', '휴일', '육산', '홀', '손', '手', '북방', '숲', '서울', '저건', '정상', '양평', '식물', '릉', '단풍', '형세', '長', '아파트', '등산', '화도읍', '유래'], [79])"
